Date,Open,High,Low,Close,Adjusted_close,Volume
2026-02-09 00:00:00+01:00,43.1,43.7,43.01,43.7,43.7,5952886
2026-02-10 00:00:00+01:00,43.7,43.7,43.04,43.12,43.12,4908542
2026-02-11 00:00:00+01:00,43.15,44.36,43.03,43.92,43.92,8728228
2026-02-12 00:00:00+01:00,43.92,44.42,43.23,44.41,44.41,6388202
2026-02-13 00:00:00+01:00,44.41,44.68,43.96,44.21,44.21,7723152
2026-02-16 00:00:00+01:00,44.14,44.54,43.88,44.34,44.34,4475457
2026-02-17 00:00:00+01:00,44.4,44.86,44.33,44.68,44.68,5020971
2026-02-18 00:00:00+01:00,44.73,45.18,44.32,44.37,44.37,5755329
2026-02-19 00:00:00+01:00,44.37,44.83,44.31,44.7,44.7,3336850
2026-02-20 00:00:00+01:00,44.74,45.05,44.48,44.93,44.93,4655279
2026-02-23 00:00:00+01:00,45,45.71,44.89,45.63,45.63,6238070
2026-02-24 00:00:00+01:00,45.63,46.19,45.59,46.02,46.02,7193805
2026-02-25 00:00:00+01:00,45.94,46.43,45.82,46.31,46.31,5222038
2026-02-26 00:00:00+01:00,46.29,46.4,45.69,45.77,45.77,5187315
2026-02-27 00:00:00+01:00,45.53,46.39,45.36,46.36,46.36,11078760
2026-03-02 00:00:00+01:00,46.1,46.48,45.76,45.99,45.99,5781306
2026-03-03 00:00:00+01:00,45.74,45.83,44.62,45.31,45.31,6441988
2026-03-04 00:00:00+01:00,45.3,46.28,45.3,45.94,45.94,5293098
2026-03-05 00:00:00+01:00,45.9,46.69,45.87,46.27,46.27,5585555
2026-03-06 00:00:00+01:00,46.28,46.38,45.5,46.38,46.38,6617424
2026-03-09 00:00:00+01:00,45.95,46.28,45.39,45.96,45.96,6995023
2026-03-10 00:00:00+01:00,46.15,47.28,46.13,46.95,46.95,8399468
2026-03-11 00:00:00+01:00,46.86,47.06,46.37,46.86,46.86,5929457
2026-03-12 00:00:00+01:00,46.99,46.99,46.17,46.69,46.69,7024039
2026-03-13 00:00:00+01:00,46.63,47.66,45.89,47.12,47.12,8075724
2026-03-16 00:00:00+01:00,47.06,47.8,47.06,47.8,47.8,5979443
2026-03-17 00:00:00+01:00,47.74,48.34,47.72,47.94,47.94,5181656
2026-03-18 00:00:00+01:00,47.94,47.99,46.9,47.52,47.52,7321989
2026-03-19 00:00:00+01:00,47.34,47.55,46.97,46.97,46.97,7186716
2026-03-20 00:00:00+01:00,47.05,47.33,46.5,46.51,46.51,12358550
2026-03-23 00:00:00+01:00,45.74,46.45,45.3,45.71,45.71,9789801
2026-03-24 00:00:00+01:00,45.85,46.81,45.81,46.81,46.81,6945430
2026-03-25 00:00:00+01:00,46.7,47.1,46.35,46.95,46.95,8463140
2026-03-26 00:00:00+01:00,46.8,47.6,46.8,47.4,47.4,7109049
2026-03-27 00:00:00+01:00,47.4,47.54,46.95,47.4,47.4,4679992
2026-03-30 00:00:00+01:00,47.4,47.99,47.37,47.96,47.96,6305721
2026-03-31 00:00:00+01:00,47.97,48.54,47.9,48.24,48.24,7909122
2026-04-01 00:00:00+01:00,48.3,48.55,47.52,47.59,47.59,10648910
2026-04-02 00:00:00+01:00,48,48.19,47.65,47.88,47.88,3447791
2026-04-07 00:00:00+01:00,48.11,48.89,48.04,48.64,48.64,7920279
2026-04-08 00:00:00+01:00,48.97,49.06,47.46,48.68,48.68,9424541
