Date,Open,High,Low,Close,Adjusted_close,Volume
2026-01-23 00:00:00+01:00,167.15,167.2,164.5,166.45,166.45,1587567
2026-01-26 00:00:00+01:00,166.3,167.3,165.45,167,167,1739447
2026-01-27 00:00:00+01:00,168.4,168.6,157.6,163.55,163.55,4894826
2026-01-28 00:00:00+01:00,163.55,166.95,159.25,159.55,159.55,2502435
2026-01-29 00:00:00+01:00,159.7,163.15,159.1,159.9,159.9,2487659
2026-01-30 00:00:00+01:00,159.9,161.5,158.8,160.15,160.15,1277275
2026-02-02 00:00:00+01:00,158,163.2,156.9,162.7,162.7,1638040
2026-02-03 00:00:00+01:00,163.85,164.95,160.85,163.05,163.05,1710134
2026-02-04 00:00:00+01:00,163.1,165.9,162.15,164.45,164.45,1408610
2026-02-05 00:00:00+01:00,163.1,164.15,161.45,162.65,162.65,2631674
2026-02-06 00:00:00+01:00,161.7,163.65,160.9,163,163,1679206
2026-02-09 00:00:00+01:00,163.2,164.3,161.75,164.3,164.3,1982859
2026-02-10 00:00:00+01:00,164.5,165.3,164,165.1,165.1,1635260
2026-02-11 00:00:00+01:00,164.8,170.3,163.55,167.2,167.2,3953657
2026-02-12 00:00:00+01:00,168.5,168.5,164.25,164.25,164.25,1664733
2026-02-13 00:00:00+01:00,163.45,166.55,163.25,166.3,166.3,1689812
2026-02-16 00:00:00+01:00,166.3,167.45,166.15,166.6,166.6,1264506
2026-02-17 00:00:00+01:00,166.85,168.1,164.6,168.1,168.1,1663672
2026-02-18 00:00:00+01:00,167.55,169.5,167.35,169.1,169.1,1207989
2026-02-19 00:00:00+01:00,168.5,169,167.05,168.25,168.25,969703
2026-02-20 00:00:00+01:00,168.75,169.8,168.15,169.65,169.65,1357464
2026-02-23 00:00:00+01:00,169.3,169.3,167.05,168.3,168.3,1214183
2026-02-24 00:00:00+01:00,168,170.2,167.9,170.15,170.15,1455170
2026-02-25 00:00:00+01:00,170.2,172.35,169.9,170.05,170.05,1469927
2026-02-26 00:00:00+01:00,170.15,172.2,168.7,169.25,169.25,1138746
2026-02-27 00:00:00+01:00,169.5,170.9,167.75,169.85,169.85,2031697
2026-03-02 00:00:00+01:00,165.9,167.35,163.6,165.35,165.35,940830
2026-03-03 00:00:00+01:00,163.05,163.05,158,159.4,159.4,2192605
2026-03-04 00:00:00+01:00,159.1,162.4,158.5,161.45,161.45,1502337
2026-03-05 00:00:00+01:00,160.8,162.3,158.15,158.15,158.15,1733630
2026-03-06 00:00:00+01:00,158.7,159.9,152.2,153.2,153.2,1521467
2026-03-09 00:00:00+01:00,147.75,150.05,146.6,149.7,149.7,1886096
2026-03-10 00:00:00+01:00,154.95,156.95,154,155.8,155.8,1269062
2026-03-11 00:00:00+01:00,154.6,155.3,153.2,154.75,154.75,793893
2026-03-12 00:00:00+01:00,154.45,155.6,152.25,153.75,153.75,1344316
2026-03-13 00:00:00+01:00,152.2,153.2,149.9,149.9,149.9,941656
2026-03-16 00:00:00+01:00,150,150.65,147.95,149.4,149.4,1046339
2026-03-17 00:00:00+01:00,148.5,149.7,147.6,148.2,148.2,1395522
2026-03-18 00:00:00+01:00,149.5,151.65,148.5,149.35,149.35,1127161
