Date,Open,High,Low,Close,Adjusted_close,Volume
2026-02-04 00:00:00+01:00,163.1,165.9,162.15,164.45,163.3975,1453470
2026-02-05 00:00:00+01:00,163.1,164.15,161.45,162.65,161.609,2761236
2026-02-06 00:00:00+01:00,161.7,163.65,160.9,163,161.9568,1680358
2026-02-09 00:00:00+01:00,163.2,164.3,161.75,164.3,163.2485,1985147
2026-02-10 00:00:00+01:00,164.5,165.3,164,165.1,164.0434,1644734
2026-02-11 00:00:00+01:00,164.8,170.3,163.55,167.2,166.1299,3960909
2026-02-12 00:00:00+01:00,168.5,168.5,164.25,164.25,163.1988,1664733
2026-02-13 00:00:00+01:00,163.45,166.55,163.25,166.3,165.2357,1821570
2026-02-16 00:00:00+01:00,166.3,167.45,166.15,166.6,165.5338,1510184
2026-02-17 00:00:00+01:00,166.85,168.1,164.6,168.1,167.0242,1672193
2026-02-18 00:00:00+01:00,167.55,169.5,167.35,169.1,168.0178,1216291
2026-02-19 00:00:00+01:00,168.5,169,167.05,168.25,167.1732,973949
2026-02-20 00:00:00+01:00,168.75,169.8,168.15,169.65,168.5642,1359403
2026-02-23 00:00:00+01:00,169.3,169.3,167.05,168.3,167.2229,1221057
2026-02-24 00:00:00+01:00,168,170.2,167.9,170.15,169.061,1456960
2026-02-25 00:00:00+01:00,170.2,172.35,169.9,170.05,168.9617,1699685
2026-02-26 00:00:00+01:00,170.15,172.2,168.7,169.25,168.1668,1140059
2026-02-27 00:00:00+01:00,169.5,170.9,167.75,169.85,168.763,2041114
2026-03-02 00:00:00+01:00,165.9,167.35,163.6,165.5,164.4408,1399854
2026-03-03 00:00:00+01:00,163.05,163.05,158,159.4,158.3798,2199654
2026-03-04 00:00:00+01:00,159.1,162.4,158.5,161.45,160.4167,1507065
2026-03-05 00:00:00+01:00,160.8,162.3,158.15,158.15,157.1378,1746361
2026-03-06 00:00:00+01:00,158.7,159.9,152.2,153.2,152.2195,1530621
2026-03-09 00:00:00+01:00,147.75,150.05,146.6,149.7,148.7419,1886096
2026-03-10 00:00:00+01:00,154.95,156.95,154,155.8,154.8029,1269062
2026-03-11 00:00:00+01:00,154.6,155.3,153.2,154.75,153.7596,796373
2026-03-12 00:00:00+01:00,154.45,155.6,152.25,153.75,152.766,1347747
2026-03-13 00:00:00+01:00,152.2,153.2,149.9,149.9,148.9406,943367
2026-03-16 00:00:00+01:00,150,150.65,147.95,149.4,148.4438,1046339
2026-03-17 00:00:00+01:00,148.5,149.7,147.6,148.2,147.2515,1395522
2026-03-18 00:00:00+01:00,149.5,151.65,148.5,149.35,148.3942,1127161
2026-03-19 00:00:00+01:00,145.75,146.05,140.8,142,141.0912,2292123
2026-03-20 00:00:00+01:00,143.1,144.5,139.6,140.35,139.4518,2533639
2026-03-23 00:00:00+01:00,136.25,146.25,135.8,143.85,142.9294,3052293
2026-03-24 00:00:00+01:00,143.75,144.05,140.35,143,142.0848,1791918
2026-03-25 00:00:00+01:00,146.1,146.85,144.1,145.8,144.8669,1595148
2026-03-26 00:00:00+01:00,145.8,145.95,143.5,143.95,143.0287,2998807
2026-03-27 00:00:00+01:00,143.95,144,141.45,142.4,141.4886,1823547
2026-03-30 00:00:00+01:00,142.4,144.6,141.85,143.45,142.5319,1618912
2026-03-31 00:00:00+01:00,143.5,145.05,142.7,144.85,143.923,2426398
2026-04-01 00:00:00+01:00,150,150.65,148.5,149.2,148.2451,2059821
2026-04-02 00:00:00+01:00,145.75,147.7,144.95,147.5,146.556,1331334
2026-04-07 00:00:00+01:00,148.5,150,146.45,147.45,146.5063,2689983
2026-04-08 00:00:00+01:00,157,157.45,154.55,156.9,155.8958,2759583
2026-04-09 00:00:00+01:00,156.2,157.55,155.65,157.2,156.1939,1754664
2026-04-10 00:00:00+01:00,158,160.65,157.2,158.3,157.2869,2164831
2026-04-13 00:00:00+01:00,156.25,158.75,155.8,158.35,157.3366,1328713
2026-04-14 00:00:00+01:00,160,162.2,159.85,161.65,160.6154,1179992
2026-04-15 00:00:00+01:00,162.05,163.85,160.8,161.4,160.367,1761788
2026-04-16 00:00:00+01:00,162,162.85,160.95,162.6,161.5594,1189240
2026-04-17 00:00:00+01:00,162.25,168.4,161.8,168.15,167.0738,1308933
2026-04-20 00:00:00+01:00,166,167.5,165.1,166.3,165.2357,1501487
2026-04-21 00:00:00+01:00,167.5,168.6,164.5,164.95,163.8943,1611339
2026-04-22 00:00:00+01:00,166.25,166.95,163.8,163.9,162.851,1087464
2026-04-23 00:00:00+01:00,162.75,165.15,161.95,164.35,163.2982,893029
2026-04-24 00:00:00+01:00,163.45,166.8,162.3,165.5,164.4408,1246005
2026-04-27 00:00:00+01:00,165.5,167.2,163.4,164.15,163.0994,1027361
2026-04-28 00:00:00+01:00,163.1,163.85,153.9,156.25,155.25,3304316
2026-04-29 00:00:00+01:00,155.3,155.75,152.55,153.35,153.35,1318729
