Date,Open,High,Low,Close,Adjusted_close,Volume
2026-01-20 00:00:00+01:00,362.8,364.6,359.6,362.7,359.4858,1962457
2026-01-21 00:00:00+01:00,361.5,365,359.4,363.4,360.1796,1090945
2026-01-22 00:00:00+01:00,367.5,369.9,365.5,366,362.7566,1590178
2026-01-23 00:00:00+01:00,366.6,366.6,363.2,366.1,362.8557,1260111
2026-01-26 00:00:00+01:00,365.2,365.2,358.8,360.9,357.7018,1433063
2026-01-27 00:00:00+01:00,361.7,364.4,361.3,362.6,359.3867,1244872
2026-01-28 00:00:00+01:00,361.9,363.3,356.7,358.1,354.9266,1567489
2026-01-29 00:00:00+01:00,358.8,363.1,358.4,360.2,357.008,1325993
2026-01-30 00:00:00+01:00,359.3,363.6,358.4,359.9,356.7106,1636207
2026-02-02 00:00:00+01:00,358,365.6,356.4,364.3,361.0716,1818489
2026-02-03 00:00:00+01:00,366.3,370,361.3,370,366.7211,2086731
2026-02-04 00:00:00+01:00,372.9,384.7,370.7,380.6,377.2272,4403561
2026-02-05 00:00:00+01:00,380.4,394.4,379.6,388,384.5616,2600953
2026-02-06 00:00:00+01:00,387.1,396.9,385.3,394.6,391.1031,2634685
2026-02-09 00:00:00+01:00,394.6,395.7,390,392.2,388.7244,1768299
2026-02-10 00:00:00+01:00,393.2,393.3,388.2,389.5,386.0483,1277651
2026-02-11 00:00:00+01:00,389.1,391.2,386.6,386.7,383.2731,1944262
2026-02-12 00:00:00+01:00,388.1,388.9,382.1,382.6,379.2095,1906943
2026-02-13 00:00:00+01:00,380.9,382.3,378.4,380.7,377.3263,2503877
2026-02-16 00:00:00+01:00,380.6,381.4,378.3,379.1,375.7405,1488394
2026-02-17 00:00:00+01:00,376.7,379.2,374.9,376.1,372.7671,1700492
2026-02-18 00:00:00+01:00,376.4,378.4,374.3,377.2,373.8573,2232705
2026-02-19 00:00:00+01:00,376.1,377.9,374.3,377.5,374.1547,1349129
2026-02-20 00:00:00+01:00,380,384.8,376.8,382.7,379.3086,1521080
2026-02-23 00:00:00+01:00,381.4,384.8,379.5,381.5,378.1192,1017782
2026-02-24 00:00:00+01:00,381.1,388.2,380.5,385.8,382.3811,1881770
2026-02-25 00:00:00+01:00,384.9,388.1,378.3,378.4,375.0467,1441153
2026-02-26 00:00:00+01:00,378.4,385.6,378.4,383.1,379.705,1868520
2026-02-27 00:00:00+01:00,381,386.5,381,385.6,382.1829,2138755
2026-03-02 00:00:00+01:00,380.9,383.9,377.2,383.9,380.498,1964460
2026-03-03 00:00:00+01:00,383.5,384.1,373.5,377.7,374.3529,2142985
2026-03-04 00:00:00+01:00,376.3,380.8,374.2,374.2,370.8839,2166074
2026-03-05 00:00:00+01:00,373,373.9,363.6,365.5,362.261,2259834
2026-03-06 00:00:00+01:00,366.3,368.2,356.4,359.4,356.2151,2029655
2026-03-09 00:00:00+01:00,351,354.4,345.3,347.4,344.3214,2562913
2026-03-10 00:00:00+01:00,355.8,357.9,353.5,354.2,351.0611,2512941
2026-03-11 00:00:00+01:00,352,354.8,349.5,351.3,348.1868,1257864
2026-03-12 00:00:00+01:00,352,353.3,346.1,350.4,347.2948,2020144
2026-03-13 00:00:00+01:00,347.8,348.3,342.6,342.9,339.8613,1814733
2026-03-16 00:00:00+01:00,343,347.7,340,345.1,342.0418,1240594
2026-03-17 00:00:00+01:00,343.3,348.5,342.8,344.3,341.2489,1275542
2026-03-18 00:00:00+01:00,346.5,349.2,340.2,342,338.9693,1940107
2026-03-19 00:00:00+01:00,336.6,336.9,321.9,321.9,319.0474,3136950
2026-03-20 00:00:00+01:00,325.9,329,319.1,321,318.1554,4665815
2026-03-23 00:00:00+01:00,315.8,335.5,314.2,328.5,325.5889,2468211
2026-03-24 00:00:00+01:00,330,330.9,323.2,329.8,326.8774,1798860
2026-03-25 00:00:00+01:00,331.2,336.6,330.8,336.6,333.6171,2690602
2026-03-26 00:00:00+01:00,335,335.6,331.3,332.7,329.7517,1706524
2026-03-27 00:00:00+01:00,331,333.5,329.2,330.6,327.6703,1393749
2026-03-30 00:00:00+01:00,329.8,335.3,328.5,333.2,330.2472,1823178
2026-03-31 00:00:00+01:00,333.7,338.9,333,336.4,333.4189,2238635
2026-04-01 00:00:00+01:00,342.4,347.3,342.2,344.5,341.4471,2134542
2026-04-02 00:00:00+01:00,341.3,345.1,339.4,345.1,342.0418,1281173
2026-04-07 00:00:00+01:00,350.1,351.7,344.6,344.6,341.5462,1826293
2026-04-08 00:00:00+01:00,358.9,365.5,358.3,363.4,360.1796,2583850
2026-04-09 00:00:00+01:00,366.2,367.2,360,363.4,360.1796,1377900
2026-04-10 00:00:00+01:00,364.4,370.3,363,365.9,362.6575,2035458
2026-04-13 00:00:00+01:00,361.1,364.2,360.3,363.1,359.8823,1655776
2026-04-14 00:00:00+01:00,365.9,369.5,365.9,368.4,365.1353,1369677
2026-04-15 00:00:00+01:00,367.3,370.3,364.2,364.6,361.369,1301633
2026-04-16 00:00:00+01:00,365,370.2,364.9,368.1,364.838,1296644
2026-04-17 00:00:00+01:00,366.2,380.6,366.2,380,376.6325,2073442
2026-04-20 00:00:00+01:00,373.9,375.3,372.5,373.3,369.9919,1434073
2026-04-21 00:00:00+01:00,375,378.5,372.4,372.4,369.0999,1565245
2026-04-22 00:00:00+01:00,373.8,376.4,369.8,370.6,367.3158,1030378
2026-04-23 00:00:00+01:00,368.4,372.5,367.8,370,366.7211,1085359
2026-04-24 00:00:00+01:00,368.8,372.5,365,369.4,366.1264,1145940
2026-04-27 00:00:00+01:00,368.3,371,366.7,366.7,363.4504,1175189
2026-04-28 00:00:00+01:00,360,369.5,354.3,361.1,357.9,2156984
2026-04-29 00:00:00+01:00,360.3,360.3,350.4,353.6,353.6,2411940
