Date,Open,High,Low,Close,Adjusted_close,Volume
2026-02-05 00:00:00+01:00,380.4,394.4,379.6,388,388,2599317
2026-02-06 00:00:00+01:00,387.1,396.9,385.3,394.6,394.6,2941780
2026-02-09 00:00:00+01:00,394.6,395.7,390,392.2,392.2,1767287
2026-02-10 00:00:00+01:00,393.2,393.3,388.2,389.5,389.5,1277651
2026-02-11 00:00:00+01:00,389.1,391.2,386.6,386.7,386.7,1942495
2026-02-12 00:00:00+01:00,388.1,388.9,382.1,382.6,382.6,1906943
2026-02-13 00:00:00+01:00,380.9,382.3,378.4,380.7,380.7,2501569
2026-02-16 00:00:00+01:00,380.6,381.4,378.3,379.1,379.1,1488394
2026-02-17 00:00:00+01:00,376.7,379.2,374.9,376.1,376.1,1701059
2026-02-18 00:00:00+01:00,376.4,378.4,374.3,377.2,377.2,2232201
2026-02-19 00:00:00+01:00,376.1,377.9,374.3,377.5,377.5,1348802
2026-02-20 00:00:00+01:00,380,384.8,376.8,382.7,382.7,1519446
2026-02-23 00:00:00+01:00,381.4,384.8,379.5,381.5,381.5,1017522
2026-02-24 00:00:00+01:00,381.1,388.2,380.5,385.8,385.8,1881006
2026-02-25 00:00:00+01:00,384.9,388.1,378.3,378.4,378.4,1438234
2026-02-26 00:00:00+01:00,378.4,385.6,378.4,383.1,383.1,1867828
2026-02-27 00:00:00+01:00,381,386.5,381,385.6,385.6,2137830
2026-03-02 00:00:00+01:00,380.9,383.9,377.2,382.4,382.4,1948068
2026-03-03 00:00:00+01:00,383.5,384.1,373.5,377.7,377.7,2137403
2026-03-04 00:00:00+01:00,376.3,380.8,374.2,374.2,374.2,2158269
2026-03-05 00:00:00+01:00,373,373.9,363.6,365.5,365.5,2255752
2026-03-06 00:00:00+01:00,366.3,368.2,356.4,359.4,359.4,2010206
2026-03-09 00:00:00+01:00,351,354.4,345.3,347.4,347.4,2562913
2026-03-10 00:00:00+01:00,355.8,357.9,353.5,354.2,354.2,2512941
2026-03-11 00:00:00+01:00,352,354.8,349.5,351.3,351.3,1255608
2026-03-12 00:00:00+01:00,352,353.3,346.1,350.4,350.4,2018586
2026-03-13 00:00:00+01:00,347.8,348.3,342.6,342.9,342.9,1813656
2026-03-16 00:00:00+01:00,343,347.7,340,345.1,345.1,1240594
2026-03-17 00:00:00+01:00,343.3,348.5,342.8,344.3,344.3,1275542
2026-03-18 00:00:00+01:00,346.5,349.2,340.2,342,342,1939770
2026-03-19 00:00:00+01:00,336.6,336.9,321.9,321.9,321.9,3136187
2026-03-20 00:00:00+01:00,325.9,329,319.1,321,321,4663388
2026-03-23 00:00:00+01:00,315.8,335.5,314.2,328.5,328.5,2451259
2026-03-24 00:00:00+01:00,330,330.9,323.2,329.8,329.8,1795937
2026-03-25 00:00:00+01:00,331.2,336.6,330.8,336.6,336.6,2687056
2026-03-26 00:00:00+01:00,335,335.6,331.3,332.7,332.7,1705039
2026-03-27 00:00:00+01:00,331,333.5,329.2,330.6,330.6,1390065
2026-03-30 00:00:00+01:00,329.8,335.3,328.5,333.2,333.2,1812279
2026-03-31 00:00:00+01:00,333.7,338.9,333,336.4,336.4,2234057
2026-04-01 00:00:00+01:00,342.4,347.3,342.2,344.5,344.5,2129024
2026-04-02 00:00:00+01:00,341.3,345.1,339.4,345.1,345.1,1281173
2026-04-07 00:00:00+01:00,350.1,351.7,344.6,344.6,344.6,1771049
2026-04-08 00:00:00+01:00,358.9,365.5,358.3,363.4,363.4,2373962
2026-04-09 00:00:00+01:00,366.2,367.2,360,363.4,363.4,1359357
2026-04-10 00:00:00+01:00,364.4,370.3,363,365.9,365.9,1993831
