Date,Open,High,Low,Close,Adjusted_close,Volume
2026-03-26 00:00:00+01:00,250,252.5,249.5,250,241.25,1459805
2026-03-27 00:00:00+01:00,241,242.1,239.4,241.3,241.3,1734580
2026-03-30 00:00:00+01:00,243.8,244.1,240.7,243.9,243.9,1519560
2026-03-31 00:00:00+01:00,244.8,246.2,241.1,242.9,242.9,1854664
2026-04-01 00:00:00+01:00,246.1,247.3,242.3,245.1,245.1,1692321
2026-04-02 00:00:00+01:00,243,245.4,242,244.8,244.8,976153
2026-04-07 00:00:00+01:00,247,247.1,242.7,243.2,243.2,1781958
2026-04-08 00:00:00+01:00,249,251.5,247.8,249.7,249.7,2279117
2026-04-09 00:00:00+01:00,250,250.3,247,249.7,249.7,1422162
2026-04-10 00:00:00+01:00,249.4,251.9,248.6,248.6,248.6,1215314
