Date,Open,High,Low,Close,Adjusted_close,Volume
2026-04-09 00:00:00+01:00,170.2,170.4,167.35,168.9,168.9,2528856
2026-04-10 00:00:00+01:00,169.7,171.35,168.95,171.35,171.35,2320396
2026-04-13 00:00:00+01:00,170.2,172.2,169.55,171.7,171.7,1857595
2026-04-14 00:00:00+01:00,172.6,175.95,172,175.5,175.5,3243670
2026-04-15 00:00:00+01:00,175.6,175.65,174.3,174.7,174.7,1828585
2026-04-16 00:00:00+01:00,174.35,174.4,171.6,172.05,172.05,2349359
2026-04-17 00:00:00+01:00,172.05,173.1,169.3,172.55,172.55,2704146
2026-04-20 00:00:00+01:00,171.65,171.65,170.1,170.8,170.8,1756217
2026-04-21 00:00:00+01:00,171,172.9,170.5,171.25,171.25,2416439
2026-04-22 00:00:00+01:00,173.65,174.2,170.75,172,172,5015289
2026-04-23 00:00:00+01:00,172.05,172.7,169.55,170.65,170.65,2518519
2026-04-24 00:00:00+01:00,170.1,170.85,168.85,169.75,169.75,1611455
