Date,Open,High,Low,Close,Adjusted_close,Volume
2026-02-03 00:00:00+01:00,165.25,170,165.15,170,170,5292096
2026-02-04 00:00:00+01:00,169.85,172.35,168.7,171.15,171.15,4734661
2026-02-05 00:00:00+01:00,170.2,171.75,168.4,171.1,171.1,2717855
2026-02-06 00:00:00+01:00,171.4,175.3,171.4,175,175,2952898
2026-02-09 00:00:00+01:00,177,182.5,176.7,182.25,182.25,2999551
2026-02-10 00:00:00+01:00,183,183.85,181.95,182.1,182.1,1984323
2026-02-11 00:00:00+01:00,182.55,187.6,182.4,185.25,185.25,1921291
2026-02-12 00:00:00+01:00,185.75,187.85,183.05,187.85,187.85,1780470
2026-02-13 00:00:00+01:00,187.85,188.5,186.3,187.2,187.2,1441861
2026-02-16 00:00:00+01:00,187.5,187.75,186.15,187.05,187.05,1055719
2026-02-17 00:00:00+01:00,187.7,189.8,187.7,189.65,189.65,1442899
2026-02-18 00:00:00+01:00,189.65,191.1,187.85,188.2,188.2,1232202
2026-02-19 00:00:00+01:00,188.2,190.35,187.6,189.1,189.1,1700080
2026-02-20 00:00:00+01:00,189.9,190.7,188.5,190.7,190.7,1805553
2026-02-23 00:00:00+01:00,190.7,192.3,190.4,191.3,191.3,1664619
2026-02-24 00:00:00+01:00,191.45,192.3,189.5,189.6,189.6,1467889
2026-02-25 00:00:00+01:00,189.65,191.25,189,190.5,190.5,1143413
2026-02-26 00:00:00+01:00,190.65,191.2,187.8,188.7,188.7,1296816
2026-02-27 00:00:00+01:00,187.95,190.9,186.95,190.8,190.8,2644130
2026-03-02 00:00:00+01:00,189.75,192.2,189.1,189.85,189.85,1185786
2026-03-03 00:00:00+01:00,188.2,188.55,184.55,186.7,186.7,1557552
2026-03-04 00:00:00+01:00,186.95,193.4,186.95,191.7,191.7,2162314
2026-03-05 00:00:00+01:00,191.7,192.25,188.85,189.95,189.95,1300928
2026-03-06 00:00:00+01:00,189.1,191.4,187.7,191.4,191.4,1107383
2026-03-09 00:00:00+01:00,188.25,188.65,185.55,187.85,187.85,1328763
2026-03-10 00:00:00+01:00,190,194.15,189.95,192.95,192.95,1403021
2026-03-11 00:00:00+01:00,193,193.2,190.4,191.95,191.95,959305
2026-03-12 00:00:00+01:00,191.75,192.2,187,189.9,189.9,1896376
2026-03-13 00:00:00+01:00,190.2,193.85,188.15,191.05,191.05,1128522
2026-03-16 00:00:00+01:00,190.85,193.45,190.65,192.6,192.6,1054552
2026-03-17 00:00:00+01:00,192.6,194.35,191.75,193.25,193.25,1009990
2026-03-18 00:00:00+01:00,193.05,193.2,190.25,192.05,192.05,1160291
2026-03-19 00:00:00+01:00,190.1,192.85,190.1,191.4,191.4,1140513
2026-03-20 00:00:00+01:00,191.05,192.65,186.9,187.3,187.3,2533097
2026-03-23 00:00:00+01:00,184.5,189,182.55,186,186,1649296
2026-03-24 00:00:00+01:00,187.35,189.1,185.9,189.1,189.1,1408944
2026-03-25 00:00:00+01:00,188.5,190.05,187.15,189.8,189.8,1745252
2026-03-26 00:00:00+01:00,190.35,191.2,189.25,189.9,189.9,1668347
2026-03-27 00:00:00+01:00,190.15,191,188.3,189.3,189.3,1410187
2026-03-30 00:00:00+01:00,189.5,193,189.3,192.6,192.6,1346361
2026-03-31 00:00:00+01:00,193.3,196.1,193.2,194.6,194.6,1942430
2026-04-01 00:00:00+01:00,196.4,196.7,194.15,194.15,194.15,1539098
2026-04-02 00:00:00+01:00,192.45,195.3,192.35,195.3,195.3,678106
2026-04-07 00:00:00+01:00,194.95,198.3,194.95,197.55,197.55,1286866
2026-04-08 00:00:00+01:00,197.35,198.3,193,197.65,197.65,2317658
2026-04-09 00:00:00+01:00,196.75,196.95,192.05,195.35,195.35,2663730
2026-04-10 00:00:00+01:00,195,197.3,193.8,197.15,197.15,1395531
2026-04-13 00:00:00+01:00,197,198.25,194.75,194.75,194.75,1221061
2026-04-14 00:00:00+01:00,195.8,196.4,193.65,194.55,194.55,1526727
2026-04-15 00:00:00+01:00,194.4,195.1,191.4,191.55,191.55,1424751
2026-04-16 00:00:00+01:00,189.85,190.4,184.55,190.2,190.2,1989127
2026-04-17 00:00:00+01:00,190.9,191,185.15,187.45,187.45,2005355
2026-04-20 00:00:00+01:00,187.45,189.8,186.45,187.75,187.75,1624469
2026-04-21 00:00:00+01:00,186.85,187.6,184.9,184.9,184.9,2327785
