Date,Open,High,Low,Close,Adjusted_close,Volume
2026-01-29 00:00:00+01:00,341.45,346.65,340.95,342.95,339.2884,4673315
2026-01-30 00:00:00+01:00,343.15,345,341.55,343.2,339.5358,2808954
2026-02-02 00:00:00+01:00,341.15,350.1,338.3,348.9,345.1749,3898145
2026-02-03 00:00:00+01:00,350.8,353.55,349.15,352.7,348.9344,3129349
2026-02-04 00:00:00+01:00,352.7,358.3,351.25,356.75,352.9411,4166209
2026-02-05 00:00:00+01:00,357.5,358.85,354.25,358.85,355.0187,3933791
2026-02-06 00:00:00+01:00,358.85,363.05,355.1,362.15,358.2835,3262978
2026-02-09 00:00:00+01:00,364.55,366.15,360.85,363.8,359.9158,2976797
2026-02-10 00:00:00+01:00,363.8,366.05,363,364.4,360.5094,2665333
2026-02-11 00:00:00+01:00,365.2,367,361.45,363.75,359.8664,3798126
2026-02-12 00:00:00+01:00,365.45,366.25,361,361,357.1457,3549162
2026-02-13 00:00:00+01:00,361.25,361.25,356.15,358.8,354.9692,3054541
2026-02-16 00:00:00+01:00,360,363.15,359.5,361.25,357.3931,2823581
2026-02-17 00:00:00+01:00,360.65,362.85,358.7,362,358.1351,3048055
2026-02-18 00:00:00+01:00,362.65,368.5,362.65,367.75,363.8237,3194124
2026-02-19 00:00:00+01:00,367.9,369.15,363.65,365.55,361.6472,2997275
2026-02-20 00:00:00+01:00,366.25,368.05,363.8,368,364.071,4095921
2026-02-23 00:00:00+01:00,367.9,369.45,366.05,368.05,364.1205,3229661
2026-02-24 00:00:00+01:00,368.05,372.2,367.7,370.7,366.7422,3702116
2026-02-25 00:00:00+01:00,371,374.85,370,372.45,368.4735,3014895
2026-02-26 00:00:00+01:00,373.45,378,373.3,374.9,370.8973,2765174
2026-02-27 00:00:00+01:00,375,378.55,375,377.75,373.7169,6714147
2026-03-02 00:00:00+01:00,369.35,369.4,361.55,368.1,364.1699,4411252
2026-03-03 00:00:00+01:00,361.2,363.1,354.75,358.45,354.623,5106996
2026-03-04 00:00:00+01:00,358.05,366.8,357.45,365,361.103,5188353
2026-03-05 00:00:00+01:00,364.1,369.1,361.75,362.5,358.6297,2977553
2026-03-06 00:00:00+01:00,364.15,365.4,353.2,356.1,352.2981,3304669
2026-03-09 00:00:00+01:00,343.85,351.95,341.05,350.55,346.8073,4600969
2026-03-10 00:00:00+01:00,359.4,363.45,358.05,361.95,358.0856,3897003
2026-03-11 00:00:00+01:00,360,360,355.15,355.95,352.1497,3198719
2026-03-12 00:00:00+01:00,355.5,357.35,352.25,354.75,350.9625,2466220
2026-03-13 00:00:00+01:00,352.45,357.5,349.35,351.65,347.8956,2321865
2026-03-16 00:00:00+01:00,351.7,355.95,349.15,353.35,349.5774,2500140
2026-03-17 00:00:00+01:00,353,355.2,350.35,352.05,348.2913,2129409
2026-03-18 00:00:00+01:00,354,358.2,349.4,350.4,346.6589,2732707
2026-03-19 00:00:00+01:00,345.4,345.9,341.3,342.2,338.5465,4001827
2026-03-20 00:00:00+01:00,345,345.9,336.65,337.95,334.3418,7712506
2026-03-23 00:00:00+01:00,329.55,344.05,326.35,338.05,334.4408,6005615
2026-03-24 00:00:00+01:00,339.15,342.05,336.3,342.05,338.3981,3571346
2026-03-25 00:00:00+01:00,346.25,350.25,346.25,350.1,346.3621,3834057
2026-03-26 00:00:00+01:00,347.5,348.8,345.15,346.6,342.8995,2488185
2026-03-27 00:00:00+01:00,347.6,348,342.4,345.45,341.7618,2441638
2026-03-30 00:00:00+01:00,345.05,350.25,342.5,349.3,345.5707,3166936
2026-03-31 00:00:00+01:00,351.5,356,350.4,354.3,350.5173,4054804
2026-04-01 00:00:00+01:00,363.5,367.2,361.9,363.7,359.8169,4782417
2026-04-02 00:00:00+01:00,357,359.7,354.6,354.65,350.8635,1782245
2026-04-07 00:00:00+01:00,360.75,361.85,353.95,355.55,351.7539,4561719
2026-04-08 00:00:00+01:00,372.2,374,368.5,370.45,366.4948,5158655
2026-04-09 00:00:00+01:00,369.95,370.45,366.1,368.3,364.3678,3017201
2026-04-10 00:00:00+01:00,369.5,375.8,368.9,373.8,369.8091,3300960
2026-04-13 00:00:00+01:00,370,373.3,367.25,373.3,369.3144,4125287
2026-04-14 00:00:00+01:00,375.85,377.05,372.8,375.95,371.9361,3082606
2026-04-15 00:00:00+01:00,376.25,378.7,374.7,375.9,371.8867,2643239
2026-04-16 00:00:00+01:00,376.75,377.75,373.45,375.35,371.3425,2738353
2026-04-17 00:00:00+01:00,375.35,385.6,374.85,385.6,381.4831,5689570
2026-04-20 00:00:00+01:00,380.65,382.65,377.85,381.7,377.6247,2740893
2026-04-21 00:00:00+01:00,384.5,387.05,380,382.75,378.6635,3204979
2026-04-22 00:00:00+01:00,383.5,385.05,379.4,382.5,378.4162,3121591
2026-04-23 00:00:00+01:00,380.85,383.35,379.45,380.2,376.1407,2771667
2026-04-24 00:00:00+01:00,377.15,378.35,372.15,372.35,368.3746,3439440
2026-04-27 00:00:00+01:00,372.5,375.5,371.65,372.25,368.2756,2362051
2026-04-28 00:00:00+01:00,372.55,375.1,369.85,373.2,369.2155,2939233
2026-04-29 00:00:00+01:00,373.2,374,368.65,369.35,365.4066,2990490
2026-04-30 00:00:00+01:00,366.3,373.15,364.05,372,368.0283,3095102
2026-05-04 00:00:00+01:00,375.25,375.85,364.15,364.2,360.3116,2974725
2026-05-05 00:00:00+01:00,365.1,371.3,365.1,370.6,366.6432,2367506
2026-05-06 00:00:00+01:00,373.1,381.3,373.1,379.35,375.2998,4139309
2026-05-07 00:00:00+01:00,381.2,381.2,374.45,374.65,370.65,3464419
2026-05-08 00:00:00+01:00,369.55,370.05,366.25,369.45,369.45,3387048
2026-05-11 00:00:00+01:00,369,371.95,366.85,369.65,369.65,2075930
2026-05-12 00:00:00+01:00,367.15,368.95,363.95,366.1,366.1,3062450
2026-05-13 00:00:00+01:00,369,370,364.55,365.5,365.5,1419575
2026-05-15 00:00:00+01:00,369.4,370.8,362.9,364.5,364.5,3565439
2026-05-18 00:00:00+01:00,361.25,368.8,358,366.2,366.2,2287973
2026-05-19 00:00:00+01:00,366.95,369.75,366.4,368.15,368.15,1887991
2026-05-20 00:00:00+01:00,367.75,375.55,366.3,372.2,372.2,2160353
2026-05-21 00:00:00+01:00,372.7,376.5,372.25,376.5,376.5,3147166
2026-05-22 00:00:00+01:00,378.5,381.25,377.3,380.55,380.55,2724669
2026-05-25 00:00:00+01:00,383.8,387.85,383.75,387.05,387.05,1945028
2026-05-26 00:00:00+01:00,387,387.05,382.2,382.85,382.85,2236937
2026-05-27 00:00:00+01:00,382.7,386,380.8,383.2,383.2,2756414
2026-05-28 00:00:00+01:00,379.4,380.25,376.5,377.9,377.9,2271099
2026-05-29 00:00:00+01:00,378,380.75,377.55,380.75,380.75,10783981
2026-06-01 00:00:00+01:00,380.5,383.45,377.35,379.75,379.75,2600754
2026-06-02 00:00:00+01:00,382.25,385.05,380,382.6,382.6,2922105
2026-06-03 00:00:00+01:00,381.6,382.4,377.55,379.3,379.3,3084793
2026-06-04 00:00:00+01:00,378.6,383.4,377.9,380.7,380.7,1928695
2026-06-05 00:00:00+01:00,380,382.75,377.1,379.95,379.95,2045357
2026-06-08 00:00:00+01:00,375.95,381.7,373.3,380.6,380.6,1882421
2026-06-09 00:00:00+01:00,380.15,383.55,377.75,377.75,377.75,1977217
2026-06-10 00:00:00+01:00,377.65,379.9,372.9,377.85,377.85,2249092
