Date,Open,High,Low,Close,Adjusted_close,Volume
2026-03-16 00:00:00+01:00,183.05,185.3,182,184.05,175.2808,2104010
2026-03-17 00:00:00+01:00,184,187.7,183.5,185.55,176.7093,2320384
2026-03-18 00:00:00+01:00,186.6,188.4,184.55,185.6,176.757,2146818
2026-03-19 00:00:00+01:00,184.55,184.55,180.65,181.3,172.6618,3062432
2026-03-20 00:00:00+01:00,183.1,184.2,177.95,177.95,169.4714,5495782
2026-03-23 00:00:00+01:00,175,181.75,173.25,178.6,167.5877,4359400
2026-03-24 00:00:00+01:00,179.5,179.55,176.05,178.4,167.4,3514631
2026-03-25 00:00:00+01:00,169,171.55,169,171.55,171.55,3984108
2026-03-26 00:00:00+01:00,171.05,171.45,169.05,170.45,170.45,3087963
2026-03-27 00:00:00+01:00,171,171.55,168.75,170.7,170.7,2264670
2026-03-30 00:00:00+01:00,170.5,173.45,168.2,170.7,170.7,4934773
2026-03-31 00:00:00+01:00,170.95,173.95,170.75,172.3,172.3,4251168
2026-04-01 00:00:00+01:00,177.5,178.3,175.1,177.75,177.75,3320207
2026-04-02 00:00:00+01:00,176.05,176.65,175.15,175.85,175.85,1625653
2026-04-07 00:00:00+01:00,177.25,178.05,174.7,175.45,175.45,2906120
2026-04-08 00:00:00+01:00,182.45,183.2,181.25,182.1,182.1,2616699
2026-04-09 00:00:00+01:00,180.1,180.6,176.75,178.9,178.9,2511209
2026-04-10 00:00:00+01:00,179.8,182.45,179.35,181.5,181.5,2286231
2026-04-13 00:00:00+01:00,180,183,178.95,183,183,2402852
2026-04-14 00:00:00+01:00,184.2,186.05,183.65,185.8,185.8,2383844
2026-04-15 00:00:00+01:00,185.65,186.25,184.6,185.9,185.9,1941088
2026-04-16 00:00:00+01:00,186,187,182.9,183.2,183.2,2142274
2026-04-17 00:00:00+01:00,183.15,186.15,182.2,184.65,184.65,3251961
2026-04-20 00:00:00+01:00,183.05,183.45,181.45,182.55,182.55,1700429
2026-04-21 00:00:00+01:00,182.55,184.35,182.55,182.65,182.65,1526258
2026-04-22 00:00:00+01:00,183.5,184.05,181.45,181.55,181.55,2799414
2026-04-23 00:00:00+01:00,181,181.1,179.65,180,180,1601643
2026-04-24 00:00:00+01:00,179.1,180.45,177.85,178.35,178.35,1519247
2026-04-27 00:00:00+01:00,178.4,180.2,178.15,178.8,178.8,1632150
2026-04-28 00:00:00+01:00,179.9,180.35,177.75,179.65,179.65,3213799
2026-04-29 00:00:00+01:00,177.3,181.9,176.9,179.95,179.95,3510453
