Date,Open,High,Low,Close,Adjusted_close,Volume
2026-01-27 00:00:00+01:00,630.2,633,618.4,627.6,613.7401,1687492
2026-01-28 00:00:00+01:00,635.6,643.2,629.6,635,620.9767,1522888
2026-01-29 00:00:00+01:00,652.2,684.4,646.4,654,639.5571,2829726
2026-01-30 00:00:00+01:00,630,635,613.8,626.6,612.7622,2638358
2026-02-02 00:00:00+01:00,590,632,580,627.6,613.7401,2650831
2026-02-03 00:00:00+01:00,657.2,660.6,632,660.6,646.0114,2599025
2026-02-04 00:00:00+01:00,659.8,676.2,638.2,640.4,626.2575,2518999
2026-02-05 00:00:00+01:00,624.8,633.2,604,613.6,600.0493,2194656
2026-02-06 00:00:00+01:00,605.4,628.6,605,624.8,611.002,1045771
2026-02-09 00:00:00+01:00,631,647,622.8,647,632.7117,1163211
2026-02-10 00:00:00+01:00,646,650,638.8,643.6,629.3868,1025951
2026-02-11 00:00:00+01:00,651,663.8,647.4,660.8,646.2069,1472921
2026-02-12 00:00:00+01:00,665,672.2,646.2,646.2,631.9294,1258903
2026-02-13 00:00:00+01:00,646,653,629,650.2,635.841,1190267
2026-02-16 00:00:00+01:00,644.4,647.8,635.4,646.4,632.125,738822
2026-02-17 00:00:00+01:00,640.2,643,612,628.4,614.5225,1255668
2026-02-18 00:00:00+01:00,639.2,657.4,632.4,657.4,642.882,1293330
2026-02-19 00:00:00+01:00,653,653.8,637.2,650.4,636.0366,851304
2026-02-20 00:00:00+01:00,652,666.4,651.8,660.4,645.8158,1230107
2026-02-23 00:00:00+01:00,670,680.8,665.2,672.8,657.9419,995202
2026-02-24 00:00:00+01:00,677.4,701.4,675.4,700.6,685.128,1210096
2026-02-25 00:00:00+01:00,705,727.8,705,722.6,706.6422,1494375
2026-02-26 00:00:00+01:00,715.8,717.6,689.6,699.6,684.1501,1256676
2026-02-27 00:00:00+01:00,718,725,711,717.4,701.557,2165149
2026-03-02 00:00:00+01:00,717.2,721,685,689,673.7842,1464661
2026-03-03 00:00:00+01:00,670.8,675,637.6,650.6,636.2322,1861771
2026-03-04 00:00:00+01:00,650.6,674,648.8,667,652.27,1145475
2026-03-05 00:00:00+01:00,660.6,676,648.2,648.2,633.8852,1060280
2026-03-06 00:00:00+01:00,648.2,658.2,623.4,629.8,615.8915,1083390
2026-03-09 00:00:00+01:00,598.4,619.2,591,618.4,604.7433,1269657
2026-03-10 00:00:00+01:00,642,659.6,641.4,657,642.4909,1245660
2026-03-11 00:00:00+01:00,647.8,661.6,644.4,650.2,635.841,1206364
2026-03-12 00:00:00+01:00,650.4,656.6,633.8,642.6,628.4089,802974
2026-03-13 00:00:00+01:00,634.2,642.6,623.4,623.6,609.8285,839022
2026-03-16 00:00:00+01:00,615.6,633.4,604.4,624.6,610.8064,1137642
2026-03-17 00:00:00+01:00,624.2,633.4,619.4,622,608.2638,1068938
2026-03-18 00:00:00+01:00,624,633.8,604,611.4,597.8979,1266464
2026-03-19 00:00:00+01:00,589.2,592.4,550.6,558.8,546.4595,2461773
2026-03-20 00:00:00+01:00,566.4,574.6,538,540,528.0747,2236182
2026-03-23 00:00:00+01:00,513.2,580,513.2,560.8,548.4153,2246193
2026-03-24 00:00:00+01:00,558,571.6,551,571.6,558.9768,1183872
2026-03-25 00:00:00+01:00,586.2,591.6,576.8,586.8,573.8412,1081722
2026-03-26 00:00:00+01:00,500,511.8,468.9,470.2,459.8161,4722771
2026-03-27 00:00:00+01:00,467,475,453,467.7,457.3714,2217916
2026-03-30 00:00:00+01:00,467.5,477.7,464,464,453.7531,1399169
2026-03-31 00:00:00+01:00,466,488.5,466,485.7,474.9738,2289342
2026-04-01 00:00:00+01:00,511.4,517.8,506.2,514,502.6489,2061309
2026-04-02 00:00:00+01:00,502,502.8,492.7,502.8,491.6962,1107377
2026-04-07 00:00:00+01:00,510,517.4,503,505.4,494.2388,1312626
2026-04-08 00:00:00+01:00,538.2,546.8,531,533,521.2293,1450215
2026-04-09 00:00:00+01:00,531.4,538.2,528,532.4,520.6425,884612
2026-04-10 00:00:00+01:00,532,545,528,543.8,531.7908,968371
2026-04-13 00:00:00+01:00,535,545,530.2,544,531.9863,761843
2026-04-14 00:00:00+01:00,555,557,544.6,550.8,538.6362,892539
2026-04-15 00:00:00+01:00,550,556.8,548.2,549,536.8759,1169193
2026-04-16 00:00:00+01:00,556.2,562.2,542.4,546.4,534.3333,800959
2026-04-17 00:00:00+01:00,546.2,563.6,530.8,561.2,548.8065,1770922
2026-04-20 00:00:00+01:00,550,554.6,545.6,553,540.7876,889802
2026-04-21 00:00:00+01:00,554.4,555.8,537.8,540.6,528.6614,856542
2026-04-22 00:00:00+01:00,545,550,539.4,542.6,530.6173,1164617
2026-04-23 00:00:00+01:00,539.6,559.8,536,550.6,538.4406,807689
2026-04-24 00:00:00+01:00,540.6,542,528.8,531,519.2734,953197
2026-04-27 00:00:00+01:00,531,531.6,513.6,513.6,502.2577,947263
2026-04-28 00:00:00+01:00,523.2,525,495.7,498.1,487.1,2519673
