Date,Open,High,Low,Close,Adjusted_close,Volume
2026-03-25 00:00:00+01:00,136.15,138.2,135.9,138.05,120.55,12443858
2026-03-26 00:00:00+01:00,120,120.6,116.8,117.65,117.65,17140305
2026-03-27 00:00:00+01:00,118.15,119.8,117.55,119.1,119.1,6956413
2026-03-30 00:00:00+01:00,118,122.35,116.85,122,122,11548870
2026-03-31 00:00:00+01:00,122.45,124.4,122.45,123.05,123.05,8324932
2026-04-01 00:00:00+01:00,125.05,125.85,123.9,125.85,125.85,12411856
2026-04-02 00:00:00+01:00,125.5,127,124.55,126.9,126.9,5519679
2026-04-07 00:00:00+01:00,127.75,127.9,124.8,125.2,125.2,7208384
2026-04-08 00:00:00+01:00,128.85,129.35,127.35,127.7,127.7,7909466
2026-04-09 00:00:00+01:00,126.9,127.4,125.6,127.35,127.35,6008316
2026-04-10 00:00:00+01:00,127.5,129.15,127.4,128.8,128.8,6435088
2026-04-13 00:00:00+01:00,128.4,129.65,127.95,129.6,129.6,4204365
2026-04-14 00:00:00+01:00,130.55,132.35,130.4,132.3,132.3,6069624
