Date,Open,High,Low,Close,Adjusted_close,Volume
2026-01-05 00:00:00+01:00,185.1,185.15,182.6,182.65,178.7298,925486
2026-01-07 00:00:00+01:00,186.2,187.45,184,185.2,181.225,1981777
2026-01-08 00:00:00+01:00,183,183,176.2,178.6,174.7667,2921980
2026-01-09 00:00:00+01:00,179.1,179.95,177.05,179.1,175.256,1888982
2026-01-12 00:00:00+01:00,178.6,180.95,176.6,179.55,175.6963,1868546
2026-01-13 00:00:00+01:00,180,181.9,179.4,181.1,177.213,1553779
2026-01-14 00:00:00+01:00,181.1,182.25,179.05,181.55,177.6534,1726263
2026-01-15 00:00:00+01:00,181.6,181.65,178.9,179.35,175.5006,1918389
2026-01-16 00:00:00+01:00,178.85,180,176.65,177.55,173.7392,1932748
2026-01-19 00:00:00+01:00,175.05,175.55,173.5,175,171.244,1822238
2026-01-20 00:00:00+01:00,174,178.25,173.85,176.85,173.0542,2101025
2026-01-21 00:00:00+01:00,176.25,177.9,174.8,175.5,171.7332,1281426
2026-01-22 00:00:00+01:00,176.5,178.4,176.35,176.65,172.8585,1264327
2026-01-23 00:00:00+01:00,176.65,177.25,175.15,175.95,172.1736,1878103
2026-01-26 00:00:00+01:00,175.95,176.65,174.55,176,172.2225,1102623
2026-01-27 00:00:00+01:00,176.15,178.25,175.45,176,172.2225,1407180
2026-01-28 00:00:00+01:00,175.3,179,175.3,177.2,173.3967,2718013
2026-01-29 00:00:00+01:00,170.15,178.7,169.65,175.9,172.1246,5149782
2026-01-30 00:00:00+01:00,175.9,179,173,178.35,174.5221,2142218
2026-02-02 00:00:00+01:00,177.5,179.85,174.2,176.8,173.0053,2534154
2026-02-03 00:00:00+01:00,177.3,178.55,174.9,176.7,172.9075,2146939
2026-02-04 00:00:00+01:00,176.95,183.25,176.9,183.25,179.3169,3221936
2026-02-05 00:00:00+01:00,183.9,185.85,182.65,185.15,181.1761,2416562
2026-02-06 00:00:00+01:00,185.9,187.85,182.6,187.85,183.8182,1692140
2026-02-09 00:00:00+01:00,188.3,188.8,179.95,182.85,178.9255,2991548
2026-02-10 00:00:00+01:00,183.4,186.4,182.85,185.35,181.3718,2337892
2026-02-11 00:00:00+01:00,185.3,187.8,183.55,185.95,181.9589,1805763
2026-02-12 00:00:00+01:00,187,189.3,186.2,188.2,184.1606,1936852
2026-02-13 00:00:00+01:00,186.3,187.05,184.95,185.55,181.5675,1945473
2026-02-16 00:00:00+01:00,185.8,188.45,184.5,187.75,183.7203,1306057
2026-02-17 00:00:00+01:00,188,190.85,186.6,188.35,184.3074,1707324
2026-02-18 00:00:00+01:00,185,187.05,183.1,184,180.0508,2128549
2026-02-19 00:00:00+01:00,184.2,186.65,184.1,184.5,180.5401,1120454
2026-02-20 00:00:00+01:00,184.6,184.75,180.8,182.95,179.0233,2514895
2026-02-23 00:00:00+01:00,182.95,184.6,180.55,181.4,177.5066,1702295
2026-02-24 00:00:00+01:00,183.5,187.85,183.4,187.55,183.5246,2699614
2026-02-25 00:00:00+01:00,187.55,193.8,187.5,192.3,188.1726,2952852
2026-02-26 00:00:00+01:00,192.3,194.25,190.55,194.25,190.0808,2568202
2026-02-27 00:00:00+01:00,193.9,194.3,191.45,192.7,188.5641,1912089
2026-03-02 00:00:00+01:00,189.25,189.75,185.4,185.5,181.5186,2212099
2026-03-03 00:00:00+01:00,182.5,183.5,178.8,179.7,175.8431,1952774
2026-03-04 00:00:00+01:00,180.2,184.3,179.05,184.3,180.3443,1629670
2026-03-05 00:00:00+01:00,183.95,185.9,180.35,181.15,177.262,1512770
2026-03-06 00:00:00+01:00,180.8,182.85,177.5,178.4,174.571,1664143
2026-03-09 00:00:00+01:00,174.8,178.35,173.7,177.45,173.6414,1714056
2026-03-10 00:00:00+01:00,180.2,182.75,179.75,180.6,176.7238,1665860
2026-03-11 00:00:00+01:00,182,183,178.1,181.1,177.213,1451016
2026-03-12 00:00:00+01:00,181.1,181.8,177.85,180.1,176.2345,1689807
2026-03-13 00:00:00+01:00,178.25,181.85,176.8,180.5,176.6259,1522547
2026-03-16 00:00:00+01:00,180.35,181.1,179.4,179.9,176.0388,1141870
2026-03-17 00:00:00+01:00,180.65,182.3,179.15,179.15,175.3049,1115572
2026-03-18 00:00:00+01:00,179.7,179.85,174.75,175.45,171.6843,1994328
2026-03-19 00:00:00+01:00,172.7,174.1,168.8,170,166.3513,2490164
2026-03-20 00:00:00+01:00,171.8,172.65,168.3,168.85,165.226,5401540
2026-03-23 00:00:00+01:00,167.25,175.2,165.4,172.45,168.7487,1977068
2026-03-24 00:00:00+01:00,174.2,174.5,170.8,172.2,168.5041,1355105
2026-03-25 00:00:00+01:00,172.9,174.6,172.25,174.55,170.8036,1781356
2026-03-26 00:00:00+01:00,170.55,173.9,163,170.75,167.0852,5086408
2026-03-27 00:00:00+01:00,170.4,172.9,167.4,170.3,166.6448,2816672
2026-03-30 00:00:00+01:00,170.3,174.1,169.5,172.1,168.4062,2531480
2026-03-31 00:00:00+01:00,173.5,176.75,172.45,175.15,171.3907,2696456
2026-04-01 00:00:00+01:00,179,179.3,177.4,178.45,174.6199,2638091
2026-04-02 00:00:00+01:00,174.8,176.3,174.15,174.15,170.4122,817258
2026-04-07 00:00:00+01:00,176,176.9,171.2,171.25,167.5744,2340164
2026-04-08 00:00:00+01:00,175.9,177.35,173.75,174.45,170.7058,1936387
2026-04-09 00:00:00+01:00,173.65,173.95,171.55,173.7,169.9719,1301156
2026-04-10 00:00:00+01:00,174,177.3,173.8,175.1,171.3418,1718648
2026-04-13 00:00:00+01:00,173.5,174.95,173.2,173.75,170.0208,1446982
2026-04-14 00:00:00+01:00,175.45,176,172.95,174.05,170.3143,1743036
2026-04-15 00:00:00+01:00,174,174.85,173.05,174.15,170.4122,1054399
2026-04-16 00:00:00+01:00,175,176.85,174.9,175.75,171.9779,1448843
2026-04-17 00:00:00+01:00,176.05,178.6,174.7,178.5,174.6688,2418816
2026-04-20 00:00:00+01:00,176.55,179.05,175.7,177.8,173.9839,1466139
2026-04-21 00:00:00+01:00,177.8,180.3,177.2,177.7,173.886,1849781
2026-04-22 00:00:00+01:00,177.6,177.6,171.9,173.9,170.1676,2009794
2026-04-23 00:00:00+01:00,172.95,174.95,172.75,173.85,170.1186,1146799
2026-04-24 00:00:00+01:00,172,172.95,170.15,171.45,167.7701,1565704
2026-04-27 00:00:00+01:00,171.6,172.45,169,169,165.3727,1437722
2026-04-28 00:00:00+01:00,169,170.55,168.55,170.25,166.5959,1474103
2026-04-29 00:00:00+01:00,169.8,169.8,164.65,165.2,161.6543,2063091
2026-04-30 00:00:00+01:00,163.65,164.95,163.05,164.6,161.0672,1008730
2026-05-04 00:00:00+01:00,165.7,166.1,162.5,162.5,159.0122,1604189
2026-05-05 00:00:00+01:00,162.5,166.55,162.1,165.4,161.85,2875663
2026-05-06 00:00:00+01:00,163.25,170.1,162.85,169.3,169.3,3255983
2026-05-07 00:00:00+01:00,169.4,170.75,167.4,168.95,168.95,2539948
2026-05-08 00:00:00+01:00,168.15,168.75,166.9,167.15,167.15,1989737
2026-05-11 00:00:00+01:00,166.6,167.1,163.1,164.95,164.95,2916791
2026-05-12 00:00:00+01:00,163.5,163.5,158.45,159.5,159.5,2792012
2026-05-13 00:00:00+01:00,159.4,159.5,156.35,157.2,157.2,2002457
2026-05-15 00:00:00+01:00,158.6,160.55,157.55,160.55,160.55,2717291
