Date,Open,High,Low,Close,Adjusted_close,Volume
2026-02-27 00:00:00+01:00,399,404,396.2,399.4,399.4,2944120
2026-03-02 00:00:00+01:00,393,397.1,387.8,392.2,392.2,980038
2026-03-03 00:00:00+01:00,380.3,383.6,371,378.7,378.7,2989320
2026-03-04 00:00:00+01:00,377.7,383.5,372,380,380,3558951
2026-03-05 00:00:00+01:00,379.8,387.5,374.6,374.6,374.6,1821603
2026-03-06 00:00:00+01:00,375.7,377.9,360.7,366.3,366.3,2384304
2026-03-09 00:00:00+01:00,353.4,359.7,350.8,358,358,2389299
2026-03-10 00:00:00+01:00,373.8,382,368.9,380.5,380.5,2674195
2026-03-11 00:00:00+01:00,377.7,382.2,374.7,379.1,379.1,2012055
2026-03-12 00:00:00+01:00,378,384.8,373.7,380.2,380.2,1559426
2026-03-13 00:00:00+01:00,374.8,375.3,354.8,356.2,356.2,3020949
2026-03-16 00:00:00+01:00,358.4,360.7,355.2,356.2,356.2,1757300
2026-03-17 00:00:00+01:00,354.9,358.2,352.4,352.5,352.5,2056989
2026-03-18 00:00:00+01:00,359.8,367.2,356.4,358.5,358.5,2456389
