Date,Open,High,Low,Close,Adjusted_close,Volume
2026-01-21 00:00:00+01:00,86.42,86.62,84.66,86.5,86.5,7298899
2026-01-22 00:00:00+01:00,87,87.46,85.46,85.78,85.78,8659428
2026-01-23 00:00:00+01:00,93.46,96.28,92.36,94.8,94.8,27616771
2026-01-26 00:00:00+01:00,94.36,96.42,92.6,95.12,95.12,12355756
2026-01-27 00:00:00+01:00,95.8,99,95.44,99,99,12859405
2026-01-28 00:00:00+01:00,98.7,98.8,95.92,97.16,97.16,8499738
2026-01-29 00:00:00+01:00,97.04,97.72,95.88,96.2,96.2,9172333
2026-01-30 00:00:00+01:00,96.66,97.28,95.72,96.66,96.66,6371237
2026-02-02 00:00:00+01:00,96.4,98.88,95.86,98.5,98.5,6856074
2026-02-03 00:00:00+01:00,98.5,99.46,98.36,99.02,99.02,7412561
2026-02-04 00:00:00+01:00,99.24,101.3,98.9,99.76,99.76,9051358
2026-02-05 00:00:00+01:00,98.88,99.58,97.52,99.44,99.44,7546435
2026-02-06 00:00:00+01:00,99.36,100.7,99.12,99.8,99.8,5140030
2026-02-09 00:00:00+01:00,100.5,100.85,100.05,100.65,100.65,4219497
2026-02-10 00:00:00+01:00,101,101.35,100.55,100.6,100.6,6567888
2026-02-11 00:00:00+01:00,100.15,100.15,98.24,98.68,98.68,10917032
2026-02-12 00:00:00+01:00,99,99,96.78,97.2,97.2,8863364
2026-02-13 00:00:00+01:00,97.5,98.54,97.16,98.42,98.42,5630473
2026-02-16 00:00:00+01:00,98.8,99.54,98.4,98.4,98.4,4158549
2026-02-17 00:00:00+01:00,98.6,100.15,98.4,99.88,99.88,7693130
2026-02-18 00:00:00+01:00,100.45,101.45,100.3,100.95,100.95,5854244
2026-02-19 00:00:00+01:00,101.4,102.35,101,101.65,101.65,5618752
2026-02-20 00:00:00+01:00,101.6,102.8,101.2,102.05,102.05,4877594
2026-02-23 00:00:00+01:00,101.5,102,100.6,100.85,100.85,5343173
2026-02-24 00:00:00+01:00,100.5,100.7,98.54,99.86,99.86,7652092
2026-02-25 00:00:00+01:00,99.6,101.1,99.28,100.75,100.75,4945729
2026-02-26 00:00:00+01:00,100.85,102.1,100.5,101.6,101.6,5410896
2026-02-27 00:00:00+01:00,101.6,105.05,101.5,104.55,104.55,11087507
2026-03-02 00:00:00+01:00,102.4,105.3,100.85,104.55,104.55,3945512
2026-03-03 00:00:00+01:00,104,104,101.75,102.95,102.95,7073987
2026-03-04 00:00:00+01:00,103.65,105.55,103.3,104.95,104.95,8176103
2026-03-05 00:00:00+01:00,104.5,105.5,102.85,103.7,103.7,7294987
2026-03-06 00:00:00+01:00,103.75,104.4,102.1,103,103,5184674
2026-03-09 00:00:00+01:00,99.74,102.65,99.5,102.35,102.35,6490113
2026-03-10 00:00:00+01:00,103.75,106.95,103.5,104.35,104.35,16972301
2026-03-11 00:00:00+01:00,104.7,106.25,104.05,105.9,105.9,7595439
2026-03-12 00:00:00+01:00,106.45,108.25,105.95,107.9,107.9,8089330
2026-03-13 00:00:00+01:00,108.5,112.6,107.4,108.6,108.6,9106564
2026-03-16 00:00:00+01:00,108.6,111.9,108.2,111.6,111.6,8026578
2026-03-17 00:00:00+01:00,111.4,112.45,110.1,111.7,111.7,8112321
2026-03-18 00:00:00+01:00,111.4,111.85,109.05,109.45,109.45,6332340
