Date,Open,High,Low,Close,Adjusted_close,Volume
2026-02-27 00:00:00+01:00,350.2,351.7,345.8,347.8,316.1818,2663425
2026-03-02 00:00:00+01:00,340.5,345.2,336,344.3,313,2495952
2026-03-03 00:00:00+01:00,339.1,339.3,330.1,334.3,303.9091,3680111
2026-03-04 00:00:00+01:00,333.2,342.3,332,339.7,308.8182,3006322
2026-03-05 00:00:00+01:00,339.7,341.7,335.2,335.6,305.0909,2004096
2026-03-06 00:00:00+01:00,335.6,338.5,327.9,332.3,302.0909,2074728
2026-03-09 00:00:00+01:00,326,334.9,323.2,333.4,303.0909,2639779
2026-03-10 00:00:00+01:00,340.8,343.9,335.7,338.2,307.4545,3181958
2026-03-11 00:00:00+01:00,337,340,334.4,338.1,307.3636,1799724
2026-03-12 00:00:00+01:00,338.1,338.5,330.7,332.1,301.9091,2371784
2026-03-13 00:00:00+01:00,331.4,335.4,328.5,331.2,301.0909,1788637
2026-03-16 00:00:00+01:00,331.2,336.2,329.3,334.3,303.9091,1880644
2026-03-17 00:00:00+01:00,334.9,342.6,334.3,338.6,307.8182,2049507
2026-03-18 00:00:00+01:00,340.8,343.4,337.3,340.2,309.2727,2069930
2026-03-19 00:00:00+01:00,336.7,336.9,331.5,333.9,303.5455,2567795
2026-03-20 00:00:00+01:00,336.3,340.4,327.6,327.6,297.8182,4050962
2026-03-23 00:00:00+01:00,321.5,335.1,319.1,329.1,299.1818,3798082
2026-03-24 00:00:00+01:00,330,331.5,322.6,327.8,298,4197734
2026-03-25 00:00:00+01:00,300,306.3,299.2,304.4,304.4,5442723
2026-03-26 00:00:00+01:00,304.2,305.5,301.2,304.2,304.2,2361811
2026-03-27 00:00:00+01:00,305,308.7,302,307.9,307.9,1845919
2026-03-30 00:00:00+01:00,307.3,318,304.5,316.7,316.7,4059901
2026-03-31 00:00:00+01:00,317.6,323.6,317.6,318.9,318.9,4335017
2026-04-01 00:00:00+01:00,326.3,328,321.8,323.7,323.7,3897883
2026-04-02 00:00:00+01:00,320.3,322.2,318.3,320.7,320.7,1523777
2026-04-07 00:00:00+01:00,324.6,324.8,316.6,318,318,4323614
2026-04-08 00:00:00+01:00,328,328.7,322.4,325.6,325.6,3674346
2026-04-09 00:00:00+01:00,325.7,326,321.7,324.8,324.8,2727150
2026-04-10 00:00:00+01:00,325.3,330,325,330,330,2095257
2026-04-13 00:00:00+01:00,329,334.7,327.4,334.7,334.7,2621908
2026-04-14 00:00:00+01:00,336,337.8,333.7,337.8,337.8,2721558
2026-04-15 00:00:00+01:00,337.4,339.2,334.4,338.5,338.5,2366953
2026-04-16 00:00:00+01:00,338.8,338.9,330.3,332.7,332.7,2994747
2026-04-17 00:00:00+01:00,332.7,332.8,327.6,330.6,330.6,3709659
