Date,Open,High,Low,Close,Adjusted_close,Volume
2026-01-09 00:00:00+01:00,108,111.5,107.8,111.5,111.5,3608935
2026-01-12 00:00:00+01:00,111.25,111.4,109.65,110,110,2982096
2026-01-13 00:00:00+01:00,110.3,110.5,109.3,109.7,109.7,2942855
2026-01-14 00:00:00+01:00,109.75,110.5,106.8,106.95,106.95,4468375
2026-01-15 00:00:00+01:00,107.05,108,106.9,107.7,107.7,5834188
2026-01-16 00:00:00+01:00,107.15,107.35,105.85,106.2,106.2,5307084
2026-01-19 00:00:00+01:00,103.5,103.65,100.6,101.7,101.7,5189444
2026-01-20 00:00:00+01:00,101,101.85,99.62,101.3,101.3,3846845
2026-01-21 00:00:00+01:00,100.8,101.5,99.34,101,101,4438737
2026-01-22 00:00:00+01:00,102.4,103,101.5,102.35,102.35,4173244
2026-01-23 00:00:00+01:00,103,103.45,101.85,102.7,102.7,3145097
2026-01-26 00:00:00+01:00,101,102.6,100.8,102.05,102.05,3647144
2026-01-27 00:00:00+01:00,102.5,103.35,101.8,101.8,101.8,3513576
2026-01-28 00:00:00+01:00,102.25,102.55,100.55,100.8,100.8,3600783
2026-01-29 00:00:00+01:00,100.5,102.4,98.96,99.5,99.5,5930125
2026-01-30 00:00:00+01:00,103.8,104.95,100.15,100.6,100.6,6787396
2026-02-02 00:00:00+01:00,101.7,102.9,99.68,102,102,4802107
2026-02-03 00:00:00+01:00,102.7,102.7,98.92,99.56,99.56,5922247
2026-02-04 00:00:00+01:00,99.44,99.44,95.34,96.48,96.48,12565833
2026-02-05 00:00:00+01:00,97.48,97.66,94.24,95.46,95.46,7785807
2026-02-06 00:00:00+01:00,94.6,95.98,93.74,95.9,95.9,7447612
2026-02-09 00:00:00+01:00,96,96,93.42,95.26,95.26,7758376
2026-02-10 00:00:00+01:00,95.6,97.74,95.4,97.14,97.14,5190378
2026-02-11 00:00:00+01:00,96.5,96.52,94.32,94.98,94.98,7767893
2026-02-12 00:00:00+01:00,95.28,98.12,94.78,95.2,95.2,6434074
2026-02-13 00:00:00+01:00,94.96,98.5,94.38,97.66,97.66,6846561
2026-02-16 00:00:00+01:00,99,99.5,95,95.34,95.34,8159831
2026-02-17 00:00:00+01:00,95.08,96.6,94.36,96.02,96.02,5312158
2026-02-18 00:00:00+01:00,96.18,98.24,95.92,97.98,97.98,3596109
2026-02-19 00:00:00+01:00,98,98.84,97.4,98.8,98.8,3200691
2026-02-20 00:00:00+01:00,99.46,100.95,98.58,99.64,99.64,5751249
2026-02-23 00:00:00+01:00,98.52,99.9,98.44,98.44,98.44,3825882
2026-02-24 00:00:00+01:00,98.44,99.78,97.5,99.22,99.22,3965963
2026-02-25 00:00:00+01:00,99.94,100.5,99,99,99,3706258
2026-02-26 00:00:00+01:00,99.42,102.2,99.26,101.4,101.4,4285495
2026-02-27 00:00:00+01:00,100.75,104.7,100.7,102.9,102.9,5498554
2026-03-02 00:00:00+01:00,100.55,101.35,99.3,100.55,100.55,4146255
2026-03-03 00:00:00+01:00,99.26,99.44,97.88,98.92,98.92,4576913
2026-03-04 00:00:00+01:00,99.14,100.7,98.68,100.2,100.2,5220648
2026-03-05 00:00:00+01:00,99.82,100.5,98.52,99.52,99.52,3526869
2026-03-06 00:00:00+01:00,100.4,100.85,97.28,98.48,98.48,2981351
2026-03-09 00:00:00+01:00,96.04,97.08,94.82,96.22,96.22,4140934
2026-03-10 00:00:00+01:00,98.72,99.28,97.04,97.54,97.54,4054373
2026-03-11 00:00:00+01:00,96.54,99.44,95.94,98.94,98.94,3482427
2026-03-12 00:00:00+01:00,98.58,101.5,98.34,100.95,100.95,3129805
2026-03-13 00:00:00+01:00,100,102.65,99.94,101,101,2849160
2026-03-16 00:00:00+01:00,101.75,101.75,100,101,101,2884817
2026-03-17 00:00:00+01:00,100.6,101.55,99.64,100.45,100.45,3667632
2026-03-18 00:00:00+01:00,100.85,101.9,97.92,98.26,98.26,4021937
2026-03-19 00:00:00+01:00,96.8,97.3,95.9,95.98,95.98,3603380
2026-03-20 00:00:00+01:00,96.54,96.8,94.3,94.3,94.3,6948312
2026-03-23 00:00:00+01:00,92.18,96.9,91.76,94.6,94.6,4770785
2026-03-24 00:00:00+01:00,95.06,95.9,92.88,94.58,94.58,4636806
2026-03-25 00:00:00+01:00,95.2,96.96,95.2,96.2,96.2,4156688
2026-03-26 00:00:00+01:00,95.48,95.8,91.74,92.28,92.28,5045450
2026-03-27 00:00:00+01:00,91.96,92.56,88.92,89.42,89.42,4689235
2026-03-30 00:00:00+01:00,89.52,90.14,88.52,89.2,89.2,4942732
2026-03-31 00:00:00+01:00,89.2,90.28,88.58,90.04,90.04,6503368
2026-04-01 00:00:00+01:00,92.88,93.46,91.08,91.82,91.82,5876173
2026-04-02 00:00:00+01:00,90.2,90.66,88.7,88.96,88.96,2620217
2026-04-07 00:00:00+01:00,90.5,93.14,89.98,90.7,90.7,4927309
2026-04-08 00:00:00+01:00,95.24,96.36,94.78,95.5,95.5,4809934
2026-04-09 00:00:00+01:00,94.74,95.18,93.34,94.22,94.22,3621060
2026-04-10 00:00:00+01:00,95,96.8,94.36,94.52,94.52,4305209
2026-04-13 00:00:00+01:00,93,95.18,92.16,95.06,95.06,3966203
