Date,Open,High,Low,Close,Adjusted_close,Volume
2026-02-03 00:00:00+01:00,188.3,189.35,184.35,186.95,184.2839,3906530
2026-02-04 00:00:00+01:00,188.15,190.85,186.45,189.05,186.3539,6287219
2026-02-05 00:00:00+01:00,188.35,189,185.6,187.35,184.6782,5396876
2026-02-06 00:00:00+01:00,186,188.55,185.1,187.95,185.2696,3253807
2026-02-09 00:00:00+01:00,188.35,189.9,186.5,189.6,186.8961,3199691
2026-02-10 00:00:00+01:00,190.5,191.1,189.15,190,187.2904,3136940
2026-02-11 00:00:00+01:00,189.45,196.25,188.65,193.35,190.5926,4679491
2026-02-12 00:00:00+01:00,195.2,195.5,190.25,190.25,187.5368,4007712
2026-02-13 00:00:00+01:00,189.35,193.05,188.35,192.4,189.6561,5121389
2026-02-16 00:00:00+01:00,192.4,194,192.1,193.2,190.4447,4020113
2026-02-17 00:00:00+01:00,192.3,194,190.65,193.75,190.9869,3584237
2026-02-18 00:00:00+01:00,193.5,196.1,193.45,194.9,192.1205,3849003
2026-02-19 00:00:00+01:00,194.4,195.2,192.8,194.85,192.0712,3227826
2026-02-20 00:00:00+01:00,194.85,196.35,194.25,195.5,192.7119,4374903
2026-02-23 00:00:00+01:00,195.15,195.65,193.1,194.85,192.0712,2738362
2026-02-24 00:00:00+01:00,194.2,196.65,194.05,196.25,193.4512,4345158
2026-02-25 00:00:00+01:00,196.4,198.75,194.55,195.85,193.0569,4699127
2026-02-26 00:00:00+01:00,195.7,198.25,194.2,194.7,191.9233,3927312
2026-02-27 00:00:00+01:00,194.7,196.65,193,195.05,192.2683,4950298
2026-03-02 00:00:00+01:00,190.9,192.4,188.55,190,187.2904,5126955
2026-03-03 00:00:00+01:00,185.9,186.2,180.6,182.9,180.2916,6158973
2026-03-04 00:00:00+01:00,182.55,185.3,182.1,184.3,181.6716,5315515
2026-03-05 00:00:00+01:00,183.65,185.3,180.7,180.85,178.2708,4857700
2026-03-06 00:00:00+01:00,181.6,182.75,174.25,174.75,172.2578,5760098
2026-03-09 00:00:00+01:00,169.6,171.1,167.25,170.6,168.167,6118520
2026-03-10 00:00:00+01:00,176.95,180.2,176,178.9,176.3487,6286030
2026-03-11 00:00:00+01:00,177.45,178.6,175.2,176.75,174.2293,4029952
2026-03-12 00:00:00+01:00,176.8,177.35,172.95,175.25,172.7507,4638562
2026-03-13 00:00:00+01:00,173.6,174.05,169.85,169.85,167.4277,6581427
2026-03-16 00:00:00+01:00,170.35,171.2,168.1,169.7,167.2799,4940610
2026-03-17 00:00:00+01:00,169.4,170.1,167.85,168.2,165.8013,4858787
2026-03-18 00:00:00+01:00,169.6,173.2,169,169.8,167.3784,5396605
2026-03-19 00:00:00+01:00,166.1,166.3,158.85,159.75,157.4718,10252020
2026-03-20 00:00:00+01:00,160.8,162.4,157.5,158.05,155.796,9044318
2026-03-23 00:00:00+01:00,154.05,165.1,153.45,161.75,159.4432,7638234
2026-03-24 00:00:00+01:00,162,162.2,158.3,161.1,158.8025,5613211
2026-03-25 00:00:00+01:00,164.4,165.25,162.15,163.65,161.3161,5897103
2026-03-26 00:00:00+01:00,163.3,163.95,160.95,162.1,159.7882,4528204
2026-03-27 00:00:00+01:00,162.05,162.15,159.4,160.2,157.9153,5373323
2026-03-30 00:00:00+01:00,161.05,163.25,159.8,161.05,158.7532,4384410
2026-03-31 00:00:00+01:00,161.35,163.65,160.65,163.15,160.8233,7101644
2026-04-01 00:00:00+01:00,168.55,170.3,167.65,168.8,166.3927,6599661
2026-04-02 00:00:00+01:00,163.7,166.4,163.7,166.35,163.9776,3200286
2026-04-07 00:00:00+01:00,167.3,169.1,165.1,166.2,163.8298,5519257
2026-04-08 00:00:00+01:00,176.1,178.85,174.4,177.75,175.2151,9195026
2026-04-09 00:00:00+01:00,177.45,178.95,176.45,178,175.4615,4621590
2026-04-10 00:00:00+01:00,179,182.15,178.5,179.5,176.9401,4250051
2026-04-13 00:00:00+01:00,177,179.9,176.5,179.3,176.743,4175321
2026-04-14 00:00:00+01:00,181,184.25,181,183.35,180.7352,5174287
2026-04-15 00:00:00+01:00,183.35,185.9,182.2,182.8,180.193,6846990
2026-04-16 00:00:00+01:00,184.65,184.85,181.95,183.4,180.7845,3878672
2026-04-17 00:00:00+01:00,182.9,190.95,182.9,190.45,187.7339,7206722
2026-04-20 00:00:00+01:00,188,189.65,186.95,189,186.3046,4218610
2026-04-21 00:00:00+01:00,190.8,191.4,187.25,187.9,185.2203,2734091
2026-04-22 00:00:00+01:00,190,190.25,186.8,187.1,184.4317,3614160
2026-04-23 00:00:00+01:00,185.65,187.9,184.9,186.95,184.2839,3100250
2026-04-24 00:00:00+01:00,185.8,189.85,184.1,187.95,185.2696,4381948
2026-04-27 00:00:00+01:00,189.95,190.15,185.45,185.55,182.9038,3707334
2026-04-28 00:00:00+01:00,185.5,185.65,173.05,175.3,172.8,10304330
2026-04-29 00:00:00+01:00,174.85,175.65,171.55,172.35,172.35,5567585
2026-04-30 00:00:00+01:00,168.5,174.2,168.5,174.2,174.2,4031615
2026-05-04 00:00:00+01:00,175.75,176.7,169.75,170.55,170.55,5148511
2026-05-05 00:00:00+01:00,171,175.25,170.7,175.15,175.15,3582046
2026-05-06 00:00:00+01:00,177,186.05,177,185.45,185.45,7074068
2026-05-07 00:00:00+01:00,186.25,189.15,182.75,182.75,182.75,5875796
2026-05-08 00:00:00+01:00,181.35,182.25,178.9,180.4,180.4,4383265
2026-05-11 00:00:00+01:00,180.4,180.6,177.85,180.05,180.05,3169904
2026-05-12 00:00:00+01:00,178.2,178.9,175.6,176.2,176.2,3235273
2026-05-13 00:00:00+01:00,178,178.95,174.45,174.45,174.45,2069922
2026-05-15 00:00:00+01:00,175.9,176.4,171.75,172.85,172.85,4997260
2026-05-18 00:00:00+01:00,171,175,169.9,173.1,173.1,2613778
2026-05-19 00:00:00+01:00,172.3,174.4,170.8,171.5,171.5,3330213
2026-05-20 00:00:00+01:00,171,176.5,170.2,175,175,5119708
2026-05-21 00:00:00+01:00,174.85,177.6,174.1,176.7,176.7,3103293
2026-05-22 00:00:00+01:00,179,179.8,177,177.2,177.2,4689325
2026-05-25 00:00:00+01:00,179.75,182.65,179.6,182.5,182.5,1955758
2026-05-26 00:00:00+01:00,181.55,181.55,177.85,179.7,179.7,4134420
2026-05-27 00:00:00+01:00,179.25,181.95,178.05,179.85,179.85,3380154
2026-05-28 00:00:00+01:00,177.65,178,174.2,177.1,177.1,3282010
2026-05-29 00:00:00+01:00,177.3,178,174.3,177.45,177.45,18693632
2026-06-01 00:00:00+01:00,177.35,177.65,171.55,172.8,172.8,4069533
2026-06-02 00:00:00+01:00,175,182.95,174.65,182,182,4288629
2026-06-03 00:00:00+01:00,180.4,182.4,180.25,182.4,182.4,3241711
2026-06-04 00:00:00+01:00,182.5,183.6,180.2,181.15,181.15,2289883
2026-06-05 00:00:00+01:00,180,181.05,178.15,179.25,179.25,3227204
2026-06-08 00:00:00+01:00,175.75,181.2,175.7,180.9,180.9,3358316
2026-06-09 00:00:00+01:00,181.6,184.2,179.25,179.25,179.25,3235206
2026-06-10 00:00:00+01:00,179.35,183.6,176.85,179.35,179.35,3660030
2026-06-11 00:00:00+01:00,179.7,182.4,179.3,181.55,181.55,3583092
2026-06-12 00:00:00+01:00,185,188.75,184.6,185.95,185.95,4540181
2026-06-15 00:00:00+01:00,190.3,193.4,188.2,188.2,188.2,4004344
2026-06-16 00:00:00+01:00,190.1,193.8,190,192.6,192.6,4005238
